source_id,evidence_class,target_station_id,target_label,model_station_name,lat,lon,vertical_role,sigma_layer_index,parameter,value,unit,valid_at,model_initialized_at,available_at,ingested_at,source_url,production_weight
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,"8733821 Pt Clear, MB",30.489032745361328,-87.93621826171875,surface,0,northward_current,0.15297362208366394,m/s,2026-09-07T03:36:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,"8733821 Pt Clear, MB",30.489032745361328,-87.93621826171875,surface,0,water_temperature,32.471717834472656,degC,2026-09-07T03:36:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,"8733821 Pt Clear, MB",30.489032745361328,-87.93621826171875,surface,0,salinity,14.547455787658691,1e-3,2026-09-07T03:36:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,"8733821 Pt Clear, MB",30.489032745361328,-87.93621826171875,bottom,39,eastward_current,0.01663859374821186,m/s,2026-09-07T03:36:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,"8733821 Pt Clear, MB",30.489032745361328,-87.93621826171875,bottom,39,northward_current,0.04016764834523201,m/s,2026-09-07T03:36:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,"8733821 Pt Clear, MB",30.489032745361328,-87.93621826171875,bottom,39,water_temperature,32.793582916259766,degC,2026-09-07T03:36:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,"8733821 Pt Clear, MB",30.489032745361328,-87.93621826171875,bottom,39,salinity,14.800081253051758,1e-3,2026-09-07T03:36:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,"8733821 Pt Clear, MB",30.489032745361328,-87.93621826171875,surface,,water_surface_elevation,-0.06880563497543335,m,2026-09-07T03:36:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,"8733821 Pt Clear, MB",30.489032745361328,-87.93621826171875,surface,0,eastward_current,0.061128243803977966,m/s,2026-09-07T03:42:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,"8733821 Pt Clear, MB",30.489032745361328,-87.93621826171875,surface,0,northward_current,0.14489416778087616,m/s,2026-09-07T03:42:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,"8733821 Pt Clear, MB",30.489032745361328,-87.93621826171875,surface,0,water_temperature,32.47406768798828,degC,2026-09-07T03:42:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,"8733821 Pt Clear, MB",30.489032745361328,-87.93621826171875,surface,0,salinity,14.62267017364502,1e-3,2026-09-07T03:42:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,"8733821 Pt Clear, MB",30.489032745361328,-87.93621826171875,bottom,39,eastward_current,0.01601548306643963,m/s,2026-09-07T03:42:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,"8733821 Pt Clear, MB",30.489032745361328,-87.93621826171875,bottom,39,northward_current,0.03864375874400139,m/s,2026-09-07T03:42:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,"8733821 Pt Clear, MB",30.489032745361328,-87.93621826171875,bottom,39,water_temperature,32.76974868774414,degC,2026-09-07T03:42:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,"8733821 Pt Clear, MB",30.489032745361328,-87.93621826171875,bottom,39,salinity,14.831337928771973,1e-3,2026-09-07T03:42:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,"8733821 Pt Clear, MB",30.489032745361328,-87.93621826171875,surface,,water_surface_elevation,-0.06100251153111458,m,2026-09-07T03:42:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,"8733821 Pt Clear, MB",30.489032745361328,-87.93621826171875,surface,0,eastward_current,0.05788945034146309,m/s,2026-09-07T03:48:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,"8733821 Pt Clear, MB",30.489032745361328,-87.93621826171875,surface,0,northward_current,0.13822562992572784,m/s,2026-09-07T03:48:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,"8733821 Pt Clear, MB",30.489032745361328,-87.93621826171875,surface,0,water_temperature,32.47905731201172,degC,2026-09-07T03:48:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,"8733821 Pt Clear, MB",30.489032745361328,-87.93621826171875,surface,0,salinity,14.6920747756958,1e-3,2026-09-07T03:48:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,"8733821 Pt Clear, MB",30.489032745361328,-87.93621826171875,bottom,39,eastward_current,0.01541181467473507,m/s,2026-09-07T03:48:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,"8733821 Pt Clear, MB",30.489032745361328,-87.93621826171875,bottom,39,northward_current,0.03758221119642258,m/s,2026-09-07T03:48:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,"8733821 Pt Clear, MB",30.489032745361328,-87.93621826171875,bottom,39,water_temperature,32.744903564453125,degC,2026-09-07T03:48:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,"8733821 Pt Clear, MB",30.489032745361328,-87.93621826171875,bottom,39,salinity,14.857112884521484,1e-3,2026-09-07T03:48:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,"8733821 Pt Clear, MB",30.489032745361328,-87.93621826171875,surface,,water_surface_elevation,-0.05271860584616661,m,2026-09-07T03:48:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,"8733821 Pt Clear, MB",30.489032745361328,-87.93621826171875,surface,0,eastward_current,0.05496959015727043,m/s,2026-09-07T03:54:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,"8733821 Pt Clear, MB",30.489032745361328,-87.93621826171875,surface,0,northward_current,0.13362817466259003,m/s,2026-09-07T03:54:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,"8733821 Pt Clear, MB",30.489032745361328,-87.93621826171875,surface,0,water_temperature,32.49195861816406,degC,2026-09-07T03:54:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,"8733821 Pt Clear, MB",30.489032745361328,-87.93621826171875,surface,0,salinity,14.759254455566406,1e-3,2026-09-07T03:54:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,"8733821 Pt Clear, MB",30.489032745361328,-87.93621826171875,bottom,39,eastward_current,0.014773132279515266,m/s,2026-09-07T03:54:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,"8733821 Pt Clear, MB",30.489032745361328,-87.93621826171875,bottom,39,northward_current,0.037023190408945084,m/s,2026-09-07T03:54:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,"8733821 Pt Clear, MB",30.489032745361328,-87.93621826171875,bottom,39,water_temperature,32.71780776977539,degC,2026-09-07T03:54:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,"8733821 Pt Clear, MB",30.489032745361328,-87.93621826171875,bottom,39,salinity,14.878312110900879,1e-3,2026-09-07T03:54:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,"8733821 Pt Clear, MB",30.489032745361328,-87.93621826171875,surface,,water_surface_elevation,-0.04434628412127495,m,2026-09-07T03:54:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,"8733821 Pt Clear, MB",30.489032745361328,-87.93621826171875,surface,0,eastward_current,0.05252370983362198,m/s,2026-09-07T04:00:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,"8733821 Pt Clear, MB",30.489032745361328,-87.93621826171875,surface,0,northward_current,0.1292416751384735,m/s,2026-09-07T04:00:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,"8733821 Pt Clear, MB",30.489032745361328,-87.93621826171875,surface,0,water_temperature,32.521400451660156,degC,2026-09-07T04:00:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,"8733821 Pt Clear, MB",30.489032745361328,-87.93621826171875,surface,0,salinity,14.827675819396973,1e-3,2026-09-07T04:00:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,"8733821 Pt Clear, MB",30.489032745361328,-87.93621826171875,bottom,39,eastward_current,0.01432905811816454,m/s,2026-09-07T04:00:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,"8733821 Pt Clear, MB",30.489032745361328,-87.93621826171875,bottom,39,northward_current,0.036444876343011856,m/s,2026-09-07T04:00:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,"8733821 Pt Clear, MB",30.489032745361328,-87.93621826171875,bottom,39,water_temperature,32.68389892578125,degC,2026-09-07T04:00:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,"8733821 Pt Clear, MB",30.489032745361328,-87.93621826171875,bottom,39,salinity,14.893699645996094,1e-3,2026-09-07T04:00:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,"8733821 Pt Clear, MB",30.489032745361328,-87.93621826171875,surface,,water_surface_elevation,-0.03568980470299721,m,2026-09-07T04:00:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,"8733821 Pt Clear, MB",30.489032745361328,-87.93621826171875,surface,0,eastward_current,0.050202179700136185,m/s,2026-09-07T04:06:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,"8733821 Pt Clear, MB",30.489032745361328,-87.93621826171875,surface,0,northward_current,0.12422115355730057,m/s,2026-09-07T04:06:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,"8733821 Pt Clear, MB",30.489032745361328,-87.93621826171875,surface,0,water_temperature,32.53921890258789,degC,2026-09-07T04:06:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,"8733821 Pt Clear, MB",30.489032745361328,-87.93621826171875,surface,0,salinity,14.87950611114502,1e-3,2026-09-07T04:06:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,"8733821 Pt Clear, MB",30.489032745361328,-87.93621826171875,bottom,39,eastward_current,0.014161189086735249,m/s,2026-09-07T04:06:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,"8733821 Pt Clear, MB",30.489032745361328,-87.93621826171875,bottom,39,northward_current,0.03622835502028465,m/s,2026-09-07T04:06:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,"8733821 Pt Clear, MB",30.489032745361328,-87.93621826171875,bottom,39,water_temperature,32.640316009521484,degC,2026-09-07T04:06:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,"8733821 Pt Clear, MB",30.489032745361328,-87.93621826171875,bottom,39,salinity,14.904462814331055,1e-3,2026-09-07T04:06:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,"8733821 Pt Clear, MB",30.489032745361328,-87.93621826171875,surface,,water_surface_elevation,-0.02637782134115696,m,2026-09-07T04:06:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
